,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
447133,2023,22200548,A.J. Green,MIL,1-Jan-23,MIL vs. WAS,L,19,4,7,0.571,2,5,0.4,0,0,0,0,3,3,0,1,0,1,1,10,-9,1
447123,2023,22200706,A.J. Green,MIL,23-Jan-23,MIL @ DET,W,5,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,2,1,0,-13,1
447132,2023,22200561,A.J. Green,MIL,3-Jan-23,MIL vs. WAS,W,9,0,3,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,-8,1
447131,2023,22200569,A.J. Green,MIL,4-Jan-23,MIL @ TOR,W,13,2,4,0.5,1,3,0.333,0,0,0,0,2,2,0,1,0,0,1,5,21,1
447130,2023,22200583,A.J. Green,MIL,6-Jan-23,MIL vs. CHA,L,18,5,8,0.625,3,6,0.5,0,0,0,0,3,3,2,0,0,0,1,13,6,1
447129,2023,22200620,A.J. Green,MIL,11-Jan-23,MIL @ ATL,W,6,1,3,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,0,1,3,-9,1
447113,2023,22201193,A.J. Green,MIL,5-Apr-23,MIL vs. CHI,,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
447114,2023,22201136,A.J. Green,MIL,29-Mar-23,MIL @ IND,W,18,3,7,0.429,3,6,0.5,0,0,0,0,1,1,1,0,0,0,1,9,-1,1
447115,2023,22201045,A.J. Green,MIL,16-Mar-23,MIL vs. IND,L,8,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,-5,1
447116,2023,22201033,A.J. Green,MIL,14-Mar-23,MIL @ PHX,W,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1
447117,2023,22200973,A.J. Green,MIL,5-Mar-23,MIL @ WAS,W,6,0,2,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1
447118,2023,22200939,A.J. Green,MIL,1-Mar-23,MIL vs. ORL,W,17,4,7,0.571,4,7,0.571,0,0,0,0,2,2,1,0,0,0,2,12,3,1
447119,2023,22200924,A.J. Green,MIL,28-Feb-23,MIL @ BKN,W,3,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,-1,1
